theme,sub_theme,topic,geography_type,geography,metric,sex,age,stratum,year,date,metric_value,in_reporting_delay_period
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-21,24.1400,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-21,91.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-20,87.7100,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-20,23.8900,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-20,118.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-19,78.7100,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-19,23.6100,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-19,84.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-18,72.2900,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-18,23.2700,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-18,68.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-17,68.4300,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-17,22.8900,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-17,63.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-16,61.8600,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-16,22.4700,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-16,45.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-15,55.1400,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-15,21.9900,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-15,37.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-14,52.5700,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-14,21.4500,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-14,64.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-13,50.4300,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-13,20.9600,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-13,72.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-12,50.5700,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-12,20.3500,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-12,37.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-11,52.8600,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-11,19.7700,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-11,50.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-10,52.1400,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-10,19.2000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-10,48.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-09,48.7100,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-09,18.6700,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-09,46.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-08,50.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-08,18.1200,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-08,53.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-07,48.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-07,17.5800,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-07,59.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-06,47.5700,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-06,17.1400,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-06,48.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-05,46.4300,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-05,16.6500,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-05,46.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-04,45.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-04,16.1700,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-04,36.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-03,41.8600,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-03,15.7000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-03,45.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-02,40.4300,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-02,15.2700,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-02,38.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-10-01,38.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-10-01,14.8200,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-10-01,43.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-30,35.8600,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-30,14.3800,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-30,37.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-29,32.5700,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-29,14.0200,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-29,38.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-28,31.5700,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-28,13.6100,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-28,29.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-27,28.4300,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-27,13.2200,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-27,21.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-26,26.4300,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-26,12.8400,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-09-26,22.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-09-25,25.0000,False
infectious_disease,respiratory,influenza-like,Nation,England,influenza-like_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-09-25,12.4900,False
